record_key,battery_id,row_type,interval_index,working_ion,paper_training_ion,framework_formula,formula_charge,formula_discharge,id_charge,id_discharge,fracA_charge,fracA_discharge,average_voltage_V,crystal_system_charge,spacegroup_number_charge,crystal_system_discharge,spacegroup_number_discharge,num_steps,last_updated,basic_checks_passed,complete_basic_inputs,issues,warnings,source_csv_row,row_uid,input_row_hash,canonical_host,computed_fracA_charge,ion_per_reduced_host_charge,fraction_error_charge,computed_fracA_discharge,ion_per_reduced_host_discharge,fraction_error_discharge,delta_ion_per_reduced_host,composition_checks_passed,symmetry_checks_passed,review_flags,priority_voltage_review,step4_issues,eligible_for_baseline,group_id,mixed_cv_fold,li_cv_fold,shares_group_with_mixed_development,shares_group_with_li_development,partition
d974f37188c9b325f599487cf916c8080402cb643e49f584fa415a8e9ff11a51,,adjacent,0,Na,False,Co2P3O10,Co2P3O10,NaCo2P3O10,mp-aaaabljy,mp-aaabrfuh,0.0,0.0625,4.302846381551721,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:00.988000,True,True,,missing_battery_id_use_record_key_for_provenance,3697,cf6a04b75c37c97f82f48a6ee133f9aa1f83a6a71c7c049dcc18cbd876134578,9209bce8444c3911bd3c8e5cd04e7bfb6f7af8be04c54d1b4a5a9e8601e5f706,Co:2|O:10|P:3,0.0,0.0,0.0,0.0625,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_08ce71baf1ae804edc51d9779ffa57325621b1091e98be7414a94fac3a884e23,,,True,True,held_out_Na
8d6fff697d9e845f85473b3aedf8f455d465437a55c00da71d33c38e9a643353,,adjacent,0,Na,False,VO2,VO2,NaV2O4,mp-aaaborpw,mp-aaaculci,0.0,0.14285714285714202,2.871931516551722,Monoclinic,12,Monoclinic,9,2,2025-09-19T09:42:59.836000,True,True,,missing_battery_id_use_record_key_for_provenance,3622,d18e6ff70224b52b1d4194f4395369d7665a52cb6de405c4918376f4b6b91e35,4a0ee3b0779a342ee1fd61394e4e2e6a2b8fc853084251957727d073f6cde0e2,O:2|V:1,0.0,0.0,0.0,0.14285714285714285,0.5,8.326672684688674e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_021ecf0f6698ebe4f66e100b8e368ba7170b72dda32419f51dae4f8d88e4fa50,,,True,True,held_out_Na
b84bf681cf363847dea2c8344d0c40b3abeac0a2213dae869065d640b3641781,,adjacent,0,Na,False,MnO2,MnO2,NaMn4O8,mp-aaaablpw,mp-aaacfvex,0.0,0.07692307692307601,3.372961296551725,Trigonal,166,Monoclinic,12,2,2025-09-19T09:42:59.129000,True,True,,missing_battery_id_use_record_key_for_provenance,3565,d1c8f8b27caf05c41288ae7a67a93c1d9a858073df6b0769f0e5abce823db6ff,161c8ca43da56f67976ebf21f13633b3821409eab99c0268bfdc729081f04d64,Mn:1|O:2,0.0,0.0,0.0,0.07692307692307693,0.25,9.159339953157541e-16,0.25,True,True,battery_id_absent_using_record_key,False,,True,g_000369223c9cf92980690254ce6978fa62ec9ea8df99c416b95219dd55162a3f,,,True,True,held_out_Na
b5aed9cc8923e183481f94759c7a6d0c6da94760e8623d2613e1c168988f0b40,,adjacent,0,Na,False,B4Sb2SO16,Na4B4Sb2SO16,Na6B4Sb2SO16,mp-aaabruqj,mp-aaabskjp,0.148148148148148,0.206896551724137,2.051491209051722,Orthorhombic,70,Cubic,203,1,2025-09-19T09:43:07.769000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3397,d22062cce80fa9edf87667ba8910751a94167b76c34a489cb46cb40df699b7ea,348bd451fe6546633f385cf62f6e13bdb4aba213c1cf05448c9f4da7e614ed3d,B:4|O:16|S:1|Sb:2,0.14814814814814814,4.0,1.3877787807814457e-16,0.20689655172413793,6.0,9.159339953157541e-16,2.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_d22062cce80fa9edf87667ba8910751a94167b76c34a489cb46cb40df699b7ea,,,False,False,held_out_Na
b84bf681cf363847dea2c8344d0c40b3abeac0a2213dae869065d640b3641781,,adjacent,1,Na,False,MnO2,NaMn4O8,NaMnO2,mp-aaacfvex,mp-aaaabcbd,0.07692307692307601,0.25,2.536465526551722,Monoclinic,12,Monoclinic,12,2,2025-09-19T09:42:59.129000,True,True,,missing_battery_id_use_record_key_for_provenance,3566,d2610610c0dd2c33612086ac9d92759bf80f03485c0150b829498ec1c0356402,612b77ed749c2e0134542ec81510d6083e8abcc6370c00f724c141c2ff6b1883,Mn:1|O:2,0.07692307692307693,0.25,9.159339953157541e-16,0.25,1.0,0.0,0.75,True,True,battery_id_absent_using_record_key,False,,True,g_000369223c9cf92980690254ce6978fa62ec9ea8df99c416b95219dd55162a3f,,,True,True,held_out_Na
6059ea125a4422d52accf77a871a32fcee855a0429af7e6d66be1b71786be2ea,,adjacent,0,Na,False,FeAsCO7,NaFeAsCO7,Na2FeAsCO7,mp-aaabrwgz,mp-aaabryqh,0.09090909090909001,0.16666666666666602,4.390115234051723,Monoclinic,4,Monoclinic,11,2,2025-09-19T09:43:08.062000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3373,d28695849afd50c9054984c09c5e9d265723afe331e2cfa9c6b1df7681dbb3a0,3e46bbac19d590a76159d109667295046adf76a2abebda450a4e7b28a7c21ef1,As:1|C:1|Fe:1|O:7,0.09090909090909091,1.0,9.020562075079397e-16,0.16666666666666666,2.0,6.38378239159465e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_a26472493b2eda3ef03770b89e9a55ee236b59c6ff016d5633ca562ebe0f585a,,,True,True,held_out_Na
3774938ddc6b4d8e0c997a030969f213bb68426b40d9c9e202a445129ac33f29,,adjacent,0,Na,False,Ti2(PO4)3,NaTi2(PO4)3,Na11Ti8(PO4)12,mp-aaabsetz,mp-aaabrhvw,0.055555555555555004,0.139240506329113,1.236566780837445,Triclinic,1,Triclinic,1,1,2025-09-19T09:43:05.475000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3813,d2d7725af016154ab71c986b89d1f36becffea0efa61eaf14da9c3a89a680b27,28ca973d28443a511b80976a9d89352e4af65bde02488d51d9b6c3f35bd06922,O:12|P:3|Ti:2,0.05555555555555555,1.0,5.48172618408671e-16,0.13924050632911392,2.75,9.159339953157541e-16,1.75,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_3333d557ccf2ea778e0c9d8fe31ea73f5f621e32e36a5ea7de0280f4c05570f3,,,True,True,held_out_Na
9ca1098182b73bb3d27c257995606040442adbb85154c4dc8b161f9486a63de0,,adjacent,0,Na,False,CoPO4,CoPO4,NaCoPO4,mp-aaabcrsk,mp-aaabsdsw,0.0,0.14285714285714202,3.877459321551722,Orthorhombic,62,Orthorhombic,62,1,2025-09-19T09:43:02.283000,True,True,,missing_battery_id_use_record_key_for_provenance,3704,d4843c8f742f11f980b1a5f05c27075224e3430cbc94b84ccf81c34557626d50,c7b394627b4e5c02b25d7a3c7d24f15dd71537f379a2bae469f85abc015f0486,Co:1|O:4|P:1,0.0,0.0,0.0,0.14285714285714285,1.0,8.326672684688674e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_02795221248b0ad305e26b7a9a10c64f25cbd5bf9b46b5717f646cc3827e2cc7,,,True,True,held_out_Na
982a2ce9408ae2f62daaddf200cf79a1ede5178877a86ba3ee5d0dce0985357f,,adjacent,0,Na,False,NiO2,NiO2,Na5(NiO2)9,mp-aaaablhq,mp-aaabrgrb,0.0,0.15625,3.6922742525517203,Trigonal,166,Triclinic,2,2,2025-09-19T09:42:59.260000,True,True,,missing_battery_id_use_record_key_for_provenance,3793,d495421a78a788eb3d02b4b0c7111201025cba146d2b0e761fe6b14d104288d3,bb2a7b6b29d9798c8bc5e54d594ae91cd937e705b12863a22dcafc86e20c7694,Ni:1|O:2,0.0,0.0,0.0,0.15625,0.5555555555555556,0.0,0.5555555555555556,True,True,battery_id_absent_using_record_key,False,,True,g_029fd0e11790286680d5565ba16ef792b28ef46ea05b58842748171417dd6662,,,True,True,held_out_Na
36be56172f36985ee89842f0f73300b3863892c891bcfd37699518a218b7b046,,adjacent,0,Na,False,NbO3,NbO3,NaNbO3,mp-aaacrlgz,mp-aaabfvlq,0.0,0.2,4.182213449051726,Tetragonal,99,Orthorhombic,63,1,2025-09-19T09:43:02.078000,True,True,,missing_battery_id_use_record_key_for_provenance,3774,d4f06c9d14cad84c1954e119fa1075706a4fb59fab83ec53bb4e472e1e9dffb6,b55a0d6357416388c883a8d3f12e8b3134c2064c31d377343e4773a9b93ff3fa,Nb:1|O:3,0.0,0.0,0.0,0.2,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_5851db12f422414be6e4c2a8f8c83377227fb72e19d67b16e3913ec411246d98,,,True,True,held_out_Na
ad7264777a72a37d7cc2aeac14231e99eda9215b558f035838b02bd23d5e7a78,,adjacent,0,Na,False,V9O22,V9O22,Na5V36O88,mp-aaabwiuf,mp-aaabrhwm,0.0,0.03875968992248,3.442116998551731,Monoclinic,11,Monoclinic,6,1,2025-09-19T09:43:05.507000,True,True,,missing_battery_id_use_record_key_for_provenance,3620,d50ed9d97cb0c19c380dc27552b4ac04bc3ae82e0249f40775152d785e7a5845,3e6cec8b6fe9698a256d76c85748d5cd003aa3e95253c6c5c86ae4ce7b59f91f,O:22|V:9,0.0,0.0,0.0,0.03875968992248062,1.25,6.175615574477433e-16,1.25,True,True,battery_id_absent_using_record_key,False,,True,g_310e35137c3abc33d040d119425dc4988a39c05c52032360cf28e77556f9fa12,,,True,True,held_out_Na
907cd626a1fa020e27ef01fe884a2b9750166abb257ba36f61e803449f1317ff,,adjacent,1,Na,False,V3O8,Na5V12O32,Na4V3O8,mp-aaabrexd,mp-aaabrosv,0.10204081632653,0.266666666666666,1.874826110188087,Monoclinic,8,Monoclinic,11,2,2025-09-19T09:43:04.105000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3613,d596a72e691095fcba4e51698a33c0f7e2bea531ee0d0bee800ec6cab5741a8f,ced56d599904f3cb99fbdea99fed618433ed7c77b9f0e9aab750921a3af3b5f4,O:8|V:3,0.10204081632653061,1.25,6.106226635438361e-16,0.26666666666666666,4.0,6.661338147750939e-16,2.75,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_366a45260582ff67ad97ae63f03a88478bab6c3db89bf81391253baad89757cc,,,True,True,held_out_Na
9f7e32e6b66554d75d668c18679c62b5e978287e2330d8291656de692f3dd54d,,adjacent,0,Na,False,LiMnF6,LiMnF6,Na2LiMnF6,mp-aaabqvoa,mp-aaaclkhk,0.0,0.2,4.931043946551725,Trigonal,148,Cubic,225,1,2025-09-19T09:43:04.069000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3713,d596f6d83a3d17852c7a3b796dcf0b11f6c8b79bcb6660c96817ac02e43ec751,98a3355cb7385c246f911500582bf1a0ee6dd06559831fe34e3befb1891d3d69,F:6|Li:1|Mn:1,0.0,0.0,0.0,0.2,2.0,0.0,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_2da37d6144ccc5edbb475500f4bffbda16f0acd1ec1164f360e537cf0f47fb80,,,True,True,held_out_Na
8c2dcdfa0c5a1473eb571f662a8229aefc77a2112beff14b547dafc6dd1ce840,,adjacent,0,Na,False,MnPCO7,NaMnPCO7,Na3Mn2P2(CO7)2,mp-aaabrugz,mp-aaabsbqs,0.09090909090909001,0.130434782608695,4.166122746551739,Triclinic,1,Triclinic,1,2,2025-09-19T09:43:05.819000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3465,d59e577e8e042f624ca8908b770b6ee0259428a463d31e017658320f49c62e18,b3054b7f32a28589884db8580661b6a5bac7451096d2338d812c2d1c18592ad0,C:1|Mn:1|O:7|P:1,0.09090909090909091,1.0,9.020562075079397e-16,0.13043478260869565,1.5,6.38378239159465e-16,0.5,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_06110851b48dce4fc9685b4550b246bb0437ea4d1d410c7b13c4c27646d179b1,,,True,True,held_out_Na
3609b9953bb2fc072d4a3ce84c3df747db2d1d185f84c6c4c1edd3b9ba6b07c1,,adjacent,0,Na,False,Ge3(MoO6)2,Ge3(MoO6)2,Na3Ge3(MoO6)2,mp-aaaczqfs,mp-aaacfrsf,0.0,0.15,3.290833919051724,Cubic,230,Cubic,230,1,2025-09-19T09:42:56.786000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3545,d7288c1b5b033eec69af978d24015f4f0722aeaaa28cf3e7afc5af07c9d92a4a,94c449d6054429a73574444b8b1d7e297ef34ad38180bfc2b263e41df5ab36a7,Ge:3|Mo:2|O:12,0.0,0.0,0.0,0.15,3.0,0.0,3.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_43c21a56017acdcbd1d60ab74363d206eefb12a4c59dab8efda8bb96ead1ca0c,,,True,True,held_out_Na
e2896feb803c32f884759d8a6ff2d59792f94cf015168c9f724234cbbfcfe856,,adjacent,0,Na,False,MgFe2(PO4)3,Na5Mg4Fe8(PO4)12,Na2MgFe2(PO4)3,mp-aaacoukn,mp-aaacqwub,0.064935064935064,0.1,2.650199029885057,Monoclinic,5,Monoclinic,15,1,2025-09-19T09:42:57.352000,True,True,,missing_battery_id_use_record_key_for_provenance,3732,d7682a2cd5bac27957b990b3a7d24f4e503fcab10e2689605268b890e75c1f9a,f501a5c060077430c3816b8a9a389c4f4af939cfc875c23ba3c4cac9a9888881,Fe:2|Mg:1|O:12|P:3,0.06493506493506493,1.25,9.298117831235686e-16,0.1,2.0,0.0,0.75,True,True,battery_id_absent_using_record_key,False,,True,g_d7682a2cd5bac27957b990b3a7d24f4e503fcab10e2689605268b890e75c1f9a,,,False,False,held_out_Na
885ca7d6071b42d9757e7103a98af49b8209240d72624924e504dc78321dadef,,adjacent,0,Na,False,Cs2MoCl6,Cs2MoCl6,Cs2NaMoCl6,mp-aaabgmre,mp-aaaclgdm,0.0,0.1,2.404134966551726,Cubic,225,Cubic,225,1,2025-09-19T09:43:03.486000,True,True,,missing_battery_id_use_record_key_for_provenance,3673,d864ddbb6cab49a55fc424f1f3ebbe655b2d93124d8ac1e93b6e9722256b4cd9,cd160f4776e4d07d4711528469721c64b92724cf81d2d7c232cbcc74cf7b1fb3,Cl:6|Cs:2|Mo:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_80850fc96006cb8d049bc6be4662d82fe2ce4069a318c5f645f1821acf1f2da1,,,False,False,held_out_Na
b3036d2da73a57a0e047e445a94497badb37caa69a8a853797ea944b014a9b0c,,adjacent,0,Na,False,Ca,Ca,Na3Ca,mp-aaaaaabt,mp-aaacdpji,0.0,0.75,-0.113746073448275,Cubic,225,Cubic,225,1,2025-09-19T09:43:02.270000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3661,d870e889d4dd9dcd759e4c692cc4bf115a0b91575149ec1763af94d2873e6d93,bba42481aaf7c3a82bb0e9fd5544ec10a8ed7d526574f44829d89f61fe843cee,Ca:1,0.0,0.0,0.0,0.75,3.0,0.0,3.0,True,True,battery_id_absent_using_record_key;negative_voltage;source:Transition metal not found,False,,True,g_0b64c847967e1b2e7054e73b08d3ded6f9cf817803a7541bc4416feda6bcbe3e,,,True,True,held_out_Na
8b6b8eb836d73233f75145e2632166dea1aa768db65cf2c289499e7c44c12e64,,adjacent,0,Na,False,CrCSO7,NaCrCSO7,Na2CrCSO7,mp-aaabrwhh,mp-aaabrztq,0.09090909090909001,0.16666666666666602,2.496419471551721,Monoclinic,4,Monoclinic,11,1,2025-09-19T09:43:08.093000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3429,d8b3ff136f9a92c161bf9cec430bfe3d978b232bd9d47954d8d188c9b0a47c4e,d9d6ea145db5d3e3a1052e0155307ab4cf664f964fcb71bcc4605805d4773d17,C:1|Cr:1|O:7|S:1,0.09090909090909091,1.0,9.020562075079397e-16,0.16666666666666666,2.0,6.38378239159465e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_3124f0d224557b2225718cc6cb0c9c9b349b61f122e107f81284fa1d1f97c586,,,True,True,held_out_Na
4e2d82f4413f37c4bf90e3163f736351cb166b7cc44cd202eb7663536ba0d3f4,,adjacent,0,Na,False,V2O5,V2O5,NaV2O5,mp-aaaablkh,mp-aaabrhps,0.0,0.125,3.266735261551719,Orthorhombic,59,Orthorhombic,62,1,2025-09-19T09:42:59.222000,True,True,,missing_battery_id_use_record_key_for_provenance,3611,d8e72386a116b8ad0c2833122c343abf1837976758af809b75a739931275577a,4157c9a51cf0116e478ed4ea663cf3f6b1810f60a18ff205ab59511c93e940f0,O:5|V:2,0.0,0.0,0.0,0.125,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0ddb746ece3e988368decba2b666f8f286b0078ae81aa69c1a466dd764ede434,,,True,True,held_out_Na
e66c21ab61754f2f012f70e6ba2ce4768538a245eee815f471b0b299d0c289d9,,adjacent,0,Na,False,Mn7O12,Mn7O12,NaMn7O12,mp-aaabqyao,mp-aaaabcct,0.0,0.05,3.5084293665516992,Cubic,204,Cubic,204,1,2025-09-19T09:42:59.149000,True,True,,missing_battery_id_use_record_key_for_provenance,3572,d9109e53bbdbea7a4511f01dea804d875a290f1a3bf06c019be502680930cde9,c07d7b2c01e26a2738d6fde03c21dc3cfe4d47ac012942b897ee1a82e1e44985,Mn:7|O:12,0.0,0.0,0.0,0.05,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_45623ceba0be9c8d7332e685a7c43e3842b979cff3f0d21b7c5526d66c203c9e,,,True,True,held_out_Na
4346cb8eb2d23ed3ef65ad353ca8fac1bdfc55c7202605fc67a55e5f650e7005,,adjacent,1,Na,False,CoPCO7,Na2CoPCO7,Na3CoPCO7,mp-aaabrwnk,mp-aaabrwlw,0.16666666666666602,0.23076923076923,3.8302186090517303,Monoclinic,11,Monoclinic,11,2,2025-09-19T09:43:08.259000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3423,d9a8712469d277dd5261f07586fa8fa5789cbe06f0c1c614d96bed81d554ff38,258a880c42e0f804356bba3a02eea0771541baaa22e5bccec2a3d2f4b44f0d55,C:1|Co:1|O:7|P:1,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_a6c50fe1933ee088bdee7c4f1cc29501c22ce80948a0ee2801d1400fb8e8aad1,,,True,True,held_out_Na
7b4b0af09ea5e676738e1ee8a23b36971cdc106b26724879af094af723f315ab,,adjacent,0,Na,False,Mo3P3O13,Mo3P3O13,NaMo3P3O13,mp-aaachqeq,mp-aaacfqbe,0.0,0.05,3.7116985765517,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:42:56.708000,True,True,,missing_battery_id_use_record_key_for_provenance,3764,da7d90ae69103f00bb51c0a7ac418c252d1659e4d0dce5bd51241b4a2291d31c,c51418e091ed281d42b089f850b6b3a6e6eef1360398dccd04c620d3dab2ba2c,Mo:3|O:13|P:3,0.0,0.0,0.0,0.05,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_11b43ccfe1db6a2c8bc4a40a64f96f48188c6e6fcf92a4a5b941a228e0e323a6,,,True,True,held_out_Na
6f8dbb19ba5bb5d32c09aab45306346bc496d671300e119dbd264aa6c3b5c1b3,,adjacent,0,Na,False,NiO2,Na5(NiO2)6,Na8(NiO2)9,mp-aaabrorf,mp-aaabrgoq,0.21739130434782603,0.228571428571428,2.62946972655182,Triclinic,2,Triclinic,2,1,2025-09-19T09:43:05.390000,True,True,,missing_battery_id_use_record_key_for_provenance,3790,dabaceb3d4daa3b8f67f8ca0add9c7b8d074c86c4535c510bc9c0b5a0b8245a1,8b84125ff5089c9f4953cae3a28d06b951ffbcd81c8e051055a08259fb94ecf0,Ni:1|O:2,0.21739130434782608,0.8333333333333334,5.551115123125783e-17,0.22857142857142856,0.8888888888888888,5.551115123125783e-16,0.05555555555555547,True,True,battery_id_absent_using_record_key,False,,True,g_029fd0e11790286680d5565ba16ef792b28ef46ea05b58842748171417dd6662,,,True,True,held_out_Na
80a601212e654cdb9a9d44839029f88b3900712ebcd6541f92a25d79784d85e5,,adjacent,0,Na,False,VCu3Se4,VCu3Se4,NaVCu3Se4,mp-aaaabgip,mp-aaacpdsz,0.0,0.11111111111111101,0.537626946551722,Cubic,215,Cubic,215,1,2025-09-19T09:43:00.266000,True,True,,missing_battery_id_use_record_key_for_provenance,3542,db3ae1f7257310ed6ad76badbeefcb6e284a7abe91c531b05f69a253cc5b49e3,4e21fd4765a4653408c26df3ff9e0c7f43cb599ba9f201b3edf51cf90f26b5b2,Cu:3|Se:4|V:1,0.0,0.0,0.0,0.1111111111111111,1.0,9.71445146547012e-17,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_060c2a10c384aa7960c2ed0de74ab16deae97fecd6921b618e1019511fe6b53c,,,True,False,held_out_Na
0ad3c144f98c704d55c735392ba6999657b226c941d369f82d445782d2ab4ef3,,adjacent,0,Na,False,Nb3S4,Nb3S4,Na(Nb3S4)2,mp-aaaaasrr,mp-aaacrmvt,0.0,0.066666666666666,0.9762726265517221,Hexagonal,176,Trigonal,147,1,2025-09-19T09:42:57.726000,True,True,,missing_battery_id_use_record_key_for_provenance,3780,dcfd1214e209c8f2d329d49fa01f5b136ad68a06dc57c02f74267889fc424a33,d973b71bfdb663dcf78d47b1c3563551ed11ef4e9fdcfa4fa66b8d246807828d,Nb:3|S:4,0.0,0.0,0.0,0.06666666666666667,0.5,6.661338147750939e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_1d0d4a5d0e68aa84557e6f2d47e3df3a2358c8f2da88c0eb68f83a95cdb2606e,,,True,False,held_out_Na
4af1cb062ed21dbc5e41a84874465b9cb9ba08dc96a5e64e8b3656deaeedaab5,,adjacent,0,Na,False,TiS2,TiS2,NaTiS2,mp-aaabftpu,mp-aaabqyqs,0.0,0.25,1.503396686551724,Trigonal,166,Trigonal,160,1,2025-09-19T09:43:03.018000,True,True,,missing_battery_id_use_record_key_for_provenance,3640,dd96c904c2f31f124986073706184ebd1e7af1d73f273b427242d4395c481820,d10ba74025e0636c2b264a18ddd0baff87f8d230d4cf7e0765c38f58a3860e9b,S:2|Ti:1,0.0,0.0,0.0,0.25,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_079858e47efc655834181c05c781db9b2d12c2eb585fd3603714225307546824,,,True,True,held_out_Na
2056da6f3c1d574069307b27d260ef8454f69db51d83fa7b53dd9ec529369795,,adjacent,0,Na,False,Cr2C4SO16,Na4Cr2C4SO16,Na6Cr2C4SO16,mp-aaabrvwy,mp-aaabskqi,0.148148148148148,0.206896551724137,2.085979849051714,Orthorhombic,70,Cubic,203,1,2025-09-19T09:43:07.913000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3433,df4a16c4ff31d085246dbb74416810e1ddc96157c2f56b7004862789122cc3ab,5a4437124e7e00a70b4d7b358a9925b31e97e9ba8badd94f9623db6e6a639340,C:4|Cr:2|O:16|S:1,0.14814814814814814,4.0,1.3877787807814457e-16,0.20689655172413793,6.0,9.159339953157541e-16,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_3494cab1e9e7c1d3ebc31edd6e74e4109b07adf50057d1fb0b38781ed440f9d8,,,True,True,held_out_Na
a238da5b62cb1d0af268a27926d1dccbd7b26dd4aa8a31273ec9eb3e34062b44,,adjacent,1,Na,False,V2P(CO4)4,Na5V2P(CO4)4,Na6V2P(CO4)4,mp-aaabsjmm,mp-aaabshpo,0.17857142857142802,0.206896551724137,2.819015771551736,Orthorhombic,43,Cubic,203,2,2025-09-19T09:43:09.117000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3492,df52cf0278f4bddd424f363f27f06ca2375108e98d85f883f6b5a60c00ea76c3,6290e472c45459059bf1211428b80f6500877697b93be052d7b6cc1de214acdc,C:4|O:16|P:1|V:2,0.17857142857142858,5.0,5.551115123125783e-16,0.20689655172413793,6.0,9.159339953157541e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_bba081f7723c50b6c6d72f510ddee3b564ff8a8ea66fe62ad0ae48a3bd7600a7,,,False,False,held_out_Na
64fdde011e1bee1220da660899f6981e672d9a9d82dbd8c87b76ca330a58b5b0,,adjacent,0,Na,False,Co2P(CO4)4,Na4Co2P(CO4)4,Na5Co2P(CO4)4,mp-aaabrwwf,mp-aaacoyfa,0.148148148148148,0.17857142857142802,4.319350541551731,Orthorhombic,70,Orthorhombic,43,2,2025-09-19T09:43:06.169000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3420,df6277c8338f5d319d3c20dea70665438e391f2129542a4cd47ee1e519b67d47,6963aa8424b49f7964569dc81b5875991a80927e8073ddff1a35e76ad22f84df,C:4|Co:2|O:16|P:1,0.14814814814814814,4.0,1.3877787807814457e-16,0.17857142857142858,5.0,5.551115123125783e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_7155ae086cf7296083574c716b384c8d82f38d64d6820421ff2d5811d9adbc81,,,False,False,held_out_Na
6503914f46c7a2a7580922f850321ef9a3298366ccef26ffce05d67d7b6aa54b,,adjacent,0,Na,False,Cs2UBr6,Cs2UBr6,Cs2NaUBr6,mp-aaabetxn,mp-aaacrbww,0.0,0.1,1.146542039051727,Cubic,225,Cubic,205,1,2025-09-19T09:43:02.591000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3413,dfa695b6fc3fe4b27b61d0d94dd0810df3c5bf36b7d967211b5b6a494b9d0257,6c366fbf3f5e2390baf2ac563ce746e2e58ab071f7bac902d3e53f04512938f2,Br:6|Cs:2|U:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_dfa695b6fc3fe4b27b61d0d94dd0810df3c5bf36b7d967211b5b6a494b9d0257,,,False,False,held_out_Na
45b9cc87d56e055e303771277854713d31722328d8dcea591013a157b4be8db2,,adjacent,0,Na,False,SbF6,NaSbF6,Na3SbF6,mp-aaaaaivb,mp-aaaclglm,0.125,0.30000000000000004,2.037283706551722,Cubic,225,Cubic,225,1,2025-09-19T09:43:03.548000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3723,e1012411d4cc64be5477135170f03b4d85e60eac2714c43da8234739e281f717,4c831e18fa7b8bab5308f0e8fb7bf1631ef8643257d622d84d0eab2c31e7a054,F:6|Sb:1,0.125,1.0,0.0,0.3,3.0,5.551115123125783e-17,2.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_5065d06035393bf4444cd5ba66b87b659cf38f2fb22739fe90bdf542324f9676,,,True,True,held_out_Na
